iter	RMSE
140	0.001584136324
141	0.001584026699
142	0.001583904486
143	0.001583786849
144	0.001583659865
145	0.001583587065
146	0.001583454075
147	0.001583334912
148	0.001583132731
149	0.001583001963
150	0.001582892271
151	0.001582772365
152	0.00158260404
153	0.001582455584
154	0.001582337494
155	0.001582183442
156	0.001582055392
157	0.001581904671
158	0.001581689071
159	0.001581547296
160	0.001581399128
161	0.001581266887
162	0.001581151418
163	0.001580975996
164	0.001580814233
165	0.001580725009
166	0.001580599473
167	0.001580492872
168	0.001580371833
169	0.001580251065
170	0.001580095409
171	0.001579971964
172	0.001579848682
173	0.001579727789
174	0.001579611559
175	0.00157946346
176	0.001579342245
177	0.001579207857
178	0.001579065608
179	0.001578964703
180	0.001578854249
181	0.00157872376
182	0.001578605467
183	0.001578551418
184	0.001578419371
185	0.001578278057
186	0.001578103569
187	0.001577949629
188	0.001577834119
189	0.001577656748
190	0.001577568784
191	0.001577472196
192	0.001577344593
193	0.00157725173
194	0.001577144816
195	0.001577047767
196	0.00157692397
197	0.001576788631
198	0.001576696939
199	0.001576501404
200	0.001576367757
201	0.001576213208
202	0.001576100459
203	0.001575982925
204	0.001575821333
205	0.001575670811
206	0.001575488904
207	0.001575385006
208	0.001575237908
209	0.001575116784
210	0.001575050307
211	0.001574928478
212	0.001574803156
213	0.001574687269
214	0.001574626498
215	0.001574526414
216	0.001574436763
217	0.001574357005
218	0.001574196584
219	0.001574089236
220	0.001573977923
221	0.001573847735
222	0.001573725677
223	0.001573640285
224	0.001573552027
225	0.001573389493
226	0.001573271526
227	0.001573086566
228	0.001572998945
229	0.001572860328
230	0.001572668352
231	0.001572541742
232	0.001572375458
233	0.001572278705
234	0.001572168047
235	0.001572068701
236	0.001571974949
237	0.00157185134
238	0.001571727413
239	0.001571627173
240	0.001571510047
241	0.0015714271
242	0.001571318494
243	0.00157122386
244	0.001571052878
245	0.001570977531
246	0.001570904614
247	0.001570808222
248	0.001570718048
249	0.001570571477
250	0.001570435887
251	0.00157029133
252	0.001570133581
253	0.00156998184
254	0.001569818586
255	0.001569689538
256	0.001569582263
257	0.001569451428
258	0.001569334342
259	0.001569245223
260	0.001569154222
261	0.001569047434
262	0.001568946647
263	0.001568852162
264	0.00156875675
265	0.001568610094
266	0.001568472025
267	0.001568366732
268	0.001568236834
269	0.001568123383
270	0.001568003564
271	0.001567898112
272	0.001567783188
273	0.001567650831
274	0.001567541122
275	0.00156742988
276	0.00156723934
277	0.001567155187
278	0.001567037731
279	0.001566902479
280	0.001566807206
281	0.001566757366
282	0.001566632422
283	0.001566488589
284	0.001566372904
285	0.001566277034
286	0.001566193633
287	0.001566139951
288	0.00156603756
289	0.001565974519
290	0.001565925933
291	0.00156585701
292	0.001565772261
293	0.001565716185
294	0.001565608106
295	0.001565477668
296	0.00156535246
297	0.001565229571
298	0.001565131867
299	0.0015650053
300	0.001564933376
301	0.001564841243
302	0.001564770447
303	0.001564630238
304	0.001564530616
305	0.001564473097
306	0.001564384023
307	0.001564261461
308	0.001564090587
309	0.001564008244
310	0.00156393059
311	0.00156380131
312	0.001563736217
313	0.001563606762
314	0.001563478468
315	0.001563400257
316	0.001563317111
317	0.001563241365
318	0.001563107851
319	0.001563011013
320	0.001562936679
321	0.00156277624
322	0.001562683599
323	0.001562544626
324	0.001562421405
325	0.001562292503
326	0.001562207038
327	0.001562014384
328	0.001561890464
329	0.001561792654
330	0.001561705232
331	0.001561590613
332	0.001561440905
333	0.001561378266
334	0.00156130936
335	0.001561210394
336	0.00156113212
337	0.001561015496
338	0.001560885339
339	0.001560748068
340	0.001560612415
341	0.001560519928
342	0.001560359263
343	0.001560249375
344	0.001560176059
345	0.001560075941
346	0.001559985782
347	0.001559891464
348	0.001559820404
349	0.001559761954
350	0.00155965271
351	0.001559536641
352	0.001559478849
353	0.001559338444
354	0.001559244041
355	0.001559114465
356	0.001558985799
357	0.001558854872
358	0.001558768118
359	0.001558682425
360	0.001558561237
361	0.00155845681
362	0.001558403542
363	0.001558329232
364	0.001558219043
365	0.001558101698
366	0.001557974122
367	0.00155790168
368	0.001557766779
369	0.001557680785
370	0.001557579755
371	0.001557464312
372	0.001557395429
373	0.001557253634
374	0.001557131366
375	0.001557070972
376	0.001556961455
377	0.001556867895
378	0.001556758506
379	0.00155665003
380	0.001556581277
381	0.001556488176
382	0.001556424768
383	0.001556379162
384	0.001556317288
385	0.001556189576
386	0.001556083908
387	0.001555995299
388	0.001555900075
389	0.001555787658
390	0.001555656949
391	0.001555518447
392	0.001555433508
393	0.001555326479
394	0.001555225933
395	0.00155513451
396	0.00155504399
397	0.001554937524
398	0.001554836906
399	0.001554729843
400	0.001554640135
401	0.001554521488
402	0.001554437085
403	0.001554314166
404	0.001554229972
405	0.001554073289
406	0.001553959521
407	0.001553853168
408	0.001553755042
409	0.001553598783
410	0.001553484316
411	0.001553369565
412	0.001553248521
413	0.001553126397
414	0.00155302895
415	0.001552930188
416	0.001552838521
417	0.001552765984
418	0.001552675497
419	0.001552570957
420	0.001552470953
421	0.001552409967
422	0.001552273623
423	0.001552187965
424	0.001552088483
425	0.001552014187
426	0.001551881482
427	0.001551747131
428	0.001551672759
429	0.00155157571
430	0.001551463269
431	0.00155135052
432	0.00155126446
433	0.001551169678
434	0.001551101013
435	0.001550970293
436	0.00155081536
437	0.001550760821
438	0.001550660625
439	0.001550543413
440	0.001550481222
441	0.001550393957
442	0.001550324653
443	0.001550207358
444	0.001550089532
445	0.001549983046
446	0.001549877414
447	0.001549767768
448	0.001549688567
449	0.001549564136
450	0.001549452612
451	0.001549328072
452	0.001549183335
453	0.001549081395
454	0.001548986972
455	0.001548907761
456	0.001548776599
457	0.001548667101
458	0.001548583796
459	0.001548443615
460	0.001548340589
461	0.001548279743
462	0.001548199661
463	0.001548085964
464	0.00154800074
465	0.001547865081
466	0.001547746692
467	0.001547634001
468	0.001547523919
469	0.0015474124
470	0.001547312182
471	0.001547219871
472	0.001547112249
473	0.001546970073
474	0.001546884848
475	0.001546821635
476	0.001546735325
477	0.001546609168
478	0.001546532564
479	0.001546367502
480	0.001546303952
481	0.001546234098
482	0.001546141109
483	0.001546074499
484	0.001545935803
485	0.001545788984
486	0.001545681433
487	0.001545563626
488	0.001545447373
489	0.001545348076
490	0.001545194571
491	0.001545090191
492	0.001544991846
493	0.001544898682
494	0.001544815927
495	0.001544723837
496	0.001544629307
497	0.001544559747
498	0.001544427883
499	0.001544341109
500	0.001544251039
501	0.001544129408
502	0.001544033085
503	0.001543885982
504	0.001543805469
505	0.001543729762
506	0.001543591436
507	0.00154348528
508	0.001543360683
509	0.001543269546
510	0.00154315133
511	0.001543046262
512	0.001542898474
513	0.00154276962
514	0.001542655754
515	0.001542577468
516	0.001542467397
517	0.001542367039
518	0.001542296653
519	0.00154209003
520	0.00154196628
521	0.001541871265
522	0.001541792723
523	0.001541720189
524	0.001541651433
525	0.001541533985
526	0.001541446902
527	0.001541345619
528	0.001541201419
529	0.001541120688
530	0.001541001031
531	0.001540912633
532	0.001540834425
533	0.001540750675
534	0.001540653166
535	0.001540549321
536	0.001540416387
537	0.001540309858
538	0.001540240334
539	0.001540151828
540	0.001540065146
541	0.001539941903
542	0.001539847627
543	0.001539774786
544	0.00153964978
545	0.001539576136
546	0.001539483493
547	0.001539372223
548	0.001539286515
549	0.001539175493
550	0.001539110558
551	0.001538975122
552	0.00153887859
553	0.001538757123
554	0.001538678022
555	0.001538572939
556	0.001538428606
557	0.001538331761
558	0.001538260944
559	0.001538156022
560	0.001538064704
561	0.001537984611
562	0.001537862343
563	0.001537797778
564	0.001537693875
565	0.001537627395
566	0.001537551759
567	0.001537466432
568	0.001537352283
569	0.001537260531
570	0.001537166545
571	0.001537051151
572	0.001536982604
573	0.001536898013
574	0.001536818117
575	0.001536708938
576	0.001536569258
577	0.00153648807
578	0.001536375238
579	0.001536265791
580	0.00153615416
581	0.001536037589
582	0.00153598572
583	0.001535896046
584	0.001535844942
585	0.001535770927
586	0.001535668125
587	0.001535572675
588	0.001535508631
589	0.00153544704
590	0.001535381305
591	0.001535250334
592	0.001535166583
593	0.001535060549
594	0.001534950596
595	0.001534858263
596	0.001534789935
597	0.001534733469
598	0.001534596704
599	0.001534491936
600	0.001534430814
601	0.001534328294
602	0.001534252281
603	0.001534146035
604	0.00153400953
605	0.001533898962
606	0.001533767828
607	0.001533705512
608	0.001533600983
609	0.001533540334
610	0.001533428415
611	0.001533371976
612	0.001533298031
613	0.001533239723
614	0.001533180586
615	0.001533116539
616	0.001533041426
617	0.00153293246
618	0.001532844634
619	0.001532747802
620	0.001532662063
621	0.001532578282
622	0.001532494403
623	0.001532350685
624	0.001532251105
625	0.001532191053
626	0.001532113138
627	0.001532023649
628	0.001531950294
629	0.001531881101
630	0.001531795831
631	0.001531655297
632	0.001531549441
633	0.001531431531
634	0.001531356765
635	0.001531255863
636	0.001531166845
637	0.001531072974
638	0.001530969912
639	0.001530847021
640	0.001530762916
641	0.0015306839
642	0.001530590372
643	0.001530506836
644	0.001530385791
645	0.001530295876
646	0.001530197331
647	0.001530083565
648	0.00153002576
649	0.001529939472
650	0.001529867044
651	0.001529757376
652	0.001529677006
653	0.001529598899
654	0.001529510516
655	0.001529420636
656	0.001529304508
657	0.001529235193
658	0.001529152013
659	0.001529054653
660	0.001528935015
661	0.001528842476
662	0.001528758037
663	0.001528663517
664	0.001528531324
665	0.001528468802
666	0.00152840059
667	0.001528336956
668	0.001528216731
669	0.001528106761
670	0.001527981847
671	0.001527924741
672	0.001527846375
673	0.001527747427
674	0.001527670333
675	0.001527588445
676	0.001527474661
677	0.001527339606
678	0.001527290534
679	0.001527204647
680	0.001527111435
681	0.001527033579
682	0.001526962065
683	0.001526875551
684	0.001526807696
685	0.001526754901
686	0.001526690513
687	0.001526594299
688	0.00152650971
689	0.001526422612
690	0.001526331661
691	0.001526233589
692	0.001526141163
693	0.001526052117
694	0.001525973615
695	0.001525870333
696	0.001525805611
697	0.001525733771
698	0.001525605203
699	0.001525488939
700	0.001525400971
701	0.001525346684
702	0.001525287704
703	0.001525154686
704	0.001525051591
705	0.001524962059
706	0.001524890312
707	0.001524805177
708	0.001524756563
709	0.001524685739
710	0.001524588169
711	0.001524502727
712	0.00152444098
713	0.001524344178
714	0.001524278785
715	0.001524210449
716	0.001524128241
717	0.001524044952
718	0.001523914245
719	0.001523814673
720	0.001523709652
721	0.001523636557
722	0.001523558477
723	0.001523493643
724	0.001523361559
725	0.001523256532
726	0.001523144947
727	0.001523052341
728	0.001522995493
729	0.001522881388
730	0.001522808017
731	0.0015226954
732	0.001522598699
733	0.001522483709
734	0.001522373609
735	0.001522314914
736	0.001522229186
737	0.001522119389
738	0.001522031498
739	0.001521939296
740	0.001521843261
741	0.001521699126
742	0.001521612631
743	0.00152152759
744	0.001521483911
745	0.001521415949
746	0.001521376988
747	0.001521268107
748	0.001521187095
749	0.001521085789
750	0.001520987188
751	0.001520915043
752	0.00152085652
753	0.001520773111
754	0.001520693335
755	0.001520615489
756	0.001520540487
757	0.001520448899
758	0.001520378385
759	0.00152029427
760	0.001520197773
761	0.0015201257
762	0.001520019451
763	0.001519910222
764	0.001519846799
765	0.00151974001
766	0.001519618082
767	0.001519554757
768	0.001519469131
769	0.001519338449
770	0.001519283655
771	0.001519235408
772	0.001519172258
773	0.001519065703
774	0.001518965128
775	0.001518907508
776	0.001518814797
777	0.001518729032
778	0.001518666317
779	0.001518574467
780	0.001518466571
781	0.001518412168
782	0.001518292284
783	0.001518144898
784	0.001518059275
785	0.001517960698
786	0.001517876515
787	0.001517831182
788	0.00151772963
789	0.00151758857
790	0.001517494151
791	0.001517406779
792	0.001517332524
793	0.001517235579
794	0.001517101124
795	0.001517035819
796	0.001516980011
797	0.001516881807
798	0.001516800504
799	0.001516748366
800	0.001516681431
801	0.001516560602
802	0.001516471682
803	0.001516367143
804	0.001516288833
805	0.001516198286
806	0.00151614256
807	0.001516081768
808	0.001516002813
809	0.0015158919
810	0.001515778579
811	0.001515725449
812	0.001515675391
813	0.001515556961
814	0.001515457072
815	0.001515399275
816	0.001515342223
817	0.001515269642
818	0.001515180094
819	0.00151510541
820	0.001515060448
821	0.001515012694
822	0.001514936429
823	0.001514846065
824	0.001514759551
825	0.001514676772
826	0.00151459929
827	0.001514474265
828	0.001514430658
829	0.001514352784
830	0.001514258755
831	0.001514181197
832	0.001514124341
833	0.00151405945
834	0.001513989796
835	0.001513889477
836	0.001513799823
837	0.001513734514
838	0.001513656871
839	0.001513583183
840	0.001513516976
841	0.001513415064
842	0.001513325568
843	0.001513255526
844	0.00151319349
845	0.001513104114
846	0.001513022571
847	0.001512931896
848	0.001512841775
849	0.001512807982
850	0.001512747254
851	0.001512655024
852	0.001512575559
853	0.001512472181
854	0.001512397601
855	0.001512332243
856	0.001512272422
857	0.001512198704
858	0.001512156788
859	0.001512082161
860	0.001511970335
861	0.001511875453
862	0.001511782918
863	0.001511733698
864	0.00151167435
865	0.00151161199
866	0.001511526469
867	0.001511468019
868	0.001511370187
869	0.001511319656
870	0.001511239001
871	0.001511169383
872	0.001511070844
873	0.001511021133
874	0.001510917414
875	0.001510856906
876	0.00151077492
877	0.001510705655
878	0.00151060416
879	0.001510555102
880	0.001510479648
881	0.001510419845
882	0.0015103033
883	0.001510232719
884	0.001510173029
885	0.001510125221
886	0.001510044439
887	0.001509944274
888	0.001509857174
889	0.001509781415
890	0.001509694904
891	0.001509617919
892	0.0015095347
893	0.00150945512
894	0.001509334178
895	0.001509280781
896	0.00150919802
897	0.001509105658
898	0.0015090092
899	0.001508954891
900	0.001508856481
901	0.001508767523
902	0.001508680309
903	0.001508597611
904	0.001508501396
905	0.001508425071
906	0.001508341552
907	0.001508277815
908	0.001508176704
909	0.001508104289
910	0.001508057068
911	0.00150799258
912	0.001507926883
913	0.00150784682
914	0.001507760716
915	0.001507698012
916	0.001507583051
917	0.00150750482
918	0.001507432995
919	0.00150733216
920	0.001507255712
921	0.001507181832
922	0.001507100629
923	0.001507008167
924	0.001506927912
925	0.001506854784
926	0.001506802583
927	0.00150675174
928	0.001506688728
929	0.001506622876
930	0.001506564063
931	0.001506491232
932	0.001506399881
933	0.001506311685
934	0.001506261158
935	0.001506190791
936	0.001506078217
937	0.001505988473
938	0.001505922099
939	0.001505853348
940	0.001505802745
941	0.001505735204
942	0.00150568605
943	0.00150561976
944	0.001505536237
945	0.001505448007
946	0.001505361234
947	0.001505303284
948	0.001505247289
949	0.001505205616
950	0.001505158344
951	0.001505067639
952	0.001505004116
953	0.001504906447
954	0.001504816849
955	0.001504749696
956	0.001504666088
957	0.001504584443
958	0.001504485095
959	0.001504379838
960	0.00150433475
961	0.001504244257
962	0.00150419718
963	0.001504118317
964	0.001504012571
965	0.001503917172
966	0.001503839641
967	0.001503756582
968	0.001503682772
969	0.001503638428
970	0.00150356144
971	0.001503491489
972	0.001503426027
973	0.00150337009
974	0.00150331772
975	0.001503257564
976	0.001503190511
977	0.001503110142
978	0.00150303785
979	0.00150296564
980	0.001502877115
981	0.001502766768
982	0.001502695752
983	0.001502650416
984	0.001502609091
985	0.00150255576
986	0.001502499286
987	0.001502417174
988	0.001502310075
989	0.001502215531
990	0.001502129068
991	0.001502070404
992	0.001501996053
993	0.00150192273
994	0.001501846134
995	0.001501777221
996	0.001501708445
997	0.001501639408
998	0.001501594984
999	0.001501538209
1000	0.001501490482
1001	0.001501400882
1002	0.001501342012
1003	0.001501271493
1004	0.001501182841
1005	0.001501139899
1006	0.001501031837
1007	0.001500896492
1008	0.001500791118
1009	0.001500733911
1010	0.001500656753
1011	0.001500581798
1012	0.001500523205
1013	0.001500439534
1014	0.001500367066
1015	0.001500290106
1016	0.001500222921
1017	0.001500161844
1018	0.001500098533
1019	0.001500011358
1020	0.001499967948
1021	0.001499907404
1022	0.001499832566
1023	0.001499804089
1024	0.001499725707
1025	0.001499691602
1026	0.001499608064
1027	0.001499551586
1028	0.001499442725
1029	0.001499390522
1030	0.001499291384
1031	0.001499210432
1032	0.001499151039
1033	0.001499066363
1034	0.001498985199
1035	0.001498909995
1036	0.001498851928
1037	0.001498822627
1038	0.001498731373
1039	0.001498676043
1040	0.001498536835
1041	0.001498453179
1042	0.001498383567
1043	0.001498314613
1044	0.001498252123
1045	0.001498162692
1046	0.001498092463
1047	0.001498003226
1048	0.001497925763
1049	0.001497865625
1050	0.001497781273
1051	0.001497692427
1052	0.001497649862
1053	0.001497554463
1054	0.001497491134
1055	0.001497425278
1056	0.001497351911
1057	0.001497290219
1058	0.001497228934
1059	0.001497145695
1060	0.001497047341
1061	0.001496957284
1062	0.001496867962
1063	0.001496802967
1064	0.00149670432
1065	0.001496648676
1066	0.00149659599
1067	0.001496547918
1068	0.001496467892
1069	0.00149640859
1070	0.001496360975
1071	0.001496267024
1072	0.001496152475
1073	0.001496103551
1074	0.001496016055
1075	0.001495940145
1076	0.001495887961
1077	0.001495818814
1078	0.001495770283
1079	0.001495707916
1080	0.001495629361
1081	0.001495546069
1082	0.001495488427
1083	0.001495420169
1084	0.001495335796
1085	0.001495279819
1086	0.001495205961
1087	0.001495154235
1088	0.001495082632
1089	0.001495023661
1090	0.001494945298
1091	0.001494879188
1092	0.001494793139
1093	0.001494735778
1094	0.001494695273
1095	0.001494604583
1096	0.001494550056
1097	0.001494484727
1098	0.001494399845
1099	0.001494325639
1100	0.001494259902
1101	0.001494198324
1102	0.001494107582
1103	0.001494005277
1104	0.001493939434
1105	0.001493884591
1106	0.001493801704
1107	0.001493717316
1108	0.00149363235
1109	0.001493556959
1110	0.001493495974
1111	0.001493410934
1112	0.001493350413
1113	0.001493314864
1114	0.001493220465
1115	0.001493148297
1116	0.001493087076
1117	0.001493039162
1118	0.001492972705
1119	0.001492903842
1120	0.001492819274
1121	0.001492743578
1122	0.001492698115
1123	0.00149265286
1124	0.00149258316
1125	0.001492528731
1126	0.001492458026
1127	0.001492401664
1128	0.001492318801
1129	0.00149222388
1130	0.001492148548
1131	0.001492076537
1132	0.001491982464
1133	0.001491873844
1134	0.001491766716
1135	0.001491699777
1136	0.001491625115
1137	0.001491544305
1138	0.00149147396
1139	0.001491410079
1140	0.001491378566
1141	0.001491293335
1142	0.001491208952
1143	0.001491155405
1144	0.001491101305
1145	0.001491014358
1146	0.001490958442
1147	0.001490910329
1148	0.001490845327
1149	0.001490789214
1150	0.001490691817
1151	0.001490600873
1152	0.001490526496
1153	0.001490441259
1154	0.001490355501
1155	0.001490295643
1156	0.001490261586
1157	0.001490204251
1158	0.001490130076
1159	0.001490048722
1160	0.001489970137
1161	0.001489907504
1162	0.001489822924
1163	0.001489777764
1164	0.001489709868
1165	0.001489635155
1166	0.001489552559
1167	0.001489500041
1168	0.001489391324
1169	0.001489298102
1170	0.001489225943
1171	0.001489167479
1172	0.001489124481
1173	0.001489065049
1174	0.001488974428
1175	0.001488911247
1176	0.001488851417
1177	0.001488777343
1178	0.001488699453
1179	0.001488632638
1180	0.001488599572
1181	0.001488550317
1182	0.001488490762
1183	0.001488435965
1184	0.001488397175
1185	0.001488336467
1186	0.001488260046
1187	0.001488203557
1188	0.001488147852
1189	0.001488075913
1190	0.001488009078
1191	0.001487923074
1192	0.001487869924
1193	0.001487816562
1194	0.001487743522
1195	0.001487706419
1196	0.001487649643
1197	0.001487588656
1198	0.001487501876
1199	0.001487449011
1200	0.001487383996
1201	0.001487340719
1202	0.001487281393
1203	0.00148717399
1204	0.001487112306
1205	0.001487005531
1206	0.001486973043
1207	0.00148690719
1208	0.00148682715
1209	0.001486727401
1210	0.001486629369
1211	0.001486600858
1212	0.001486542563
1213	0.001486416353
1214	0.001486299741
1215	0.001486217911
1216	0.001486138345
1217	0.001486067557
1218	0.001485997903
1219	0.001485933346
1220	0.001485856956
1221	0.001485808606
1222	0.001485729392
1223	0.001485647453
1224	0.001485567513
1225	0.001485523099
1226	0.001485446577
1227	0.0014853691
1228	0.001485310227
1229	0.001485244114
1230	0.001485173725
1231	0.001485097502
1232	0.001485031739
1233	0.001484987044
1234	0.001484914619
1235	0.001484848861
1236	0.001484784713
1237	0.001484749092
1238	0.001484673471
1239	0.00148462123
1240	0.001484553518
1241	0.001484478565
1242	0.00148441444
1243	0.001484323337
1244	0.001484275155
1245	0.00148419156
1246	0.001484106709
1247	0.001484036726
1248	0.001483983878
1249	0.001483891606
1250	0.001483832153
1251	0.001483651176
1252	0.001483586083
1253	0.001483489322
1254	0.001483433202
1255	0.001483374574
1256	0.001483288089
1257	0.001483237647
1258	0.001483174957
1259	0.001483081218
1260	0.001483028178
1261	0.001482948801
1262	0.00148290745
1263	0.001482860543
1264	0.001482813584
1265	0.001482744713
1266	0.001482695672
1267	0.001482598586
1268	0.001482565608
1269	0.001482484267
1270	0.001482421003
1271	0.001482354948
1272	0.001482318244
1273	0.001482226289
1274	0.001482157393
1275	0.001482075678
1276	0.00148200363
1277	0.001481910504
1278	0.001481837129
1279	0.001481773345
1280	0.001481702411
1281	0.001481624099
1282	0.001481518242
1283	0.001481439361
1284	0.001481362784
1285	0.001481289453
1286	0.001481234701
1287	0.001481189857
1288	0.001481126965
1289	0.001481073349
1290	0.001481016294
1291	0.00148094246
1292	0.001480851093
1293	0.001480824431
1294	0.001480725577
1295	0.001480680267
1296	0.001480598566
1297	0.001480543766
1298	0.001480468218
1299	0.001480401244
1300	0.001480360385
1301	0.00148030113
1302	0.001480247281
1303	0.001480194064
1304	0.001480103716
1305	0.001480029555
1306	0.001479960819
1307	0.001479903537
1308	0.001479831169
1309	0.001479762118
1310	0.001479709622
1311	0.001479662901
1312	0.001479611283
1313	0.001479556618
1314	0.001479496853
1315	0.001479421371
1316	0.00147934389
1317	0.001479264782
1318	0.001479188181
1319	0.001479133209
1320	0.001479054357
1321	0.001479000439
1322	0.001478904245
1323	0.001478840838
1324	0.001478786234
1325	0.001478715645
1326	0.001478684671
1327	0.001478623528
1328	0.001478576578
1329	0.001478509463
1330	0.001478441093
1331	0.001478397975
1332	0.001478325501
1333	0.001478244244
1334	0.001478192958
1335	0.001478151661
1336	0.001478113274
1337	0.001478059997
1338	0.001478030732
1339	0.001477963781
1340	0.001477880082
1341	0.001477834343
1342	0.001477777034
1343	0.001477712945
1344	0.001477660217
1345	0.001477610779
1346	0.001477536195
1347	0.001477474765
1348	0.001477382254
1349	0.001477303527
1350	0.001477206494
1351	0.001477133145
1352	0.001477067946
1353	0.001476988657
1354	0.001476923949
1355	0.001476869565
1356	0.00147681676
1357	0.001476687144
1358	0.001476597461
1359	0.001476506328
1360	0.001476403017
1361	0.001476324569
1362	0.001476255239
1363	0.001476198306
1364	0.001476131538
1365	0.001476072127
1366	0.001476033037
1367	0.001475955561
1368	0.001475864703
1369	0.001475777503
1370	0.001475718761
1371	0.001475626437
1372	0.001475551833
1373	0.001475510784
1374	0.001475438081
1375	0.001475381307
1376	0.001475299193
1377	0.001475253127
1378	0.001475222391
1379	0.001475165402
1380	0.001475100626
1381	0.001475026871
1382	0.001474965334
1383	0.001474921983
1384	0.001474875541
1385	0.001474810415
1386	0.001474770244
1387	0.001474685015
1388	0.001474586291
1389	0.001474456641
1390	0.001474395863
1391	0.001474345823
1392	0.001474212831
1393	0.001474160047
1394	0.001474091507
1395	0.001474067884
1396	0.001474010769
1397	0.001473942707
1398	0.001473859012
1399	0.001473817988
1400	0.001473742323
1401	0.001473660952
1402	0.001473605621
1403	0.001473558822
1404	0.001473480366
1405	0.001473400221
1406	0.001473345188
1407	0.001473283422
1408	0.001473225622
1409	0.001473178578
1410	0.001473103983
1411	0.001473049894
1412	0.001472998336
1413	0.001472932179
1414	0.001472877525
1415	0.001472825934
1416	0.001472773977
1417	0.001472704553
1418	0.001472605211
1419	0.001472534288
1420	0.001472479199
1421	0.001472407696
1422	0.001472309291
1423	0.001472227786
1424	0.001472172038
1425	0.001472101377
1426	0.00147204241
1427	0.001471983809
1428	0.001471910433
1429	0.001471830302
1430	0.00147178406
1431	0.001471733733
1432	0.001471709886
1433	0.001471637623
1434	0.001471557749
1435	0.001471528407
1436	0.001471485484
1437	0.00147141502
1438	0.00147135731
1439	0.001471288762
1440	0.00147119688
1441	0.001471136649
1442	0.001471072998
1443	0.001470995287
1444	0.001470912234
1445	0.00147086527
1446	0.001470826944
1447	0.001470748842
1448	0.001470695639
1449	0.001470647663
1450	0.001470538466
1451	0.001470466491
1452	0.00147041772
1453	0.001470328545
1454	0.001470278047
1455	0.001470206679
1456	0.001470152346
1457	0.001470103376
1458	0.001470040592
1459	0.001469984052
1460	0.00146992397
1461	0.001469864832
1462	0.001469814837
1463	0.001469780363
1464	0.001469711489
1465	0.001469645949
1466	0.001469592272
1467	0.001469527626
1468	0.001469470282
1469	0.001469422786
1470	0.001469360218
1471	0.001469276622
1472	0.001469213943
1473	0.00146915669
1474	0.001469079678
1475	0.001469035389
1476	0.001468985233
1477	0.001468940765
1478	0.00146886699
1479	0.001468816071
1480	0.001468727094
1481	0.001468658877
1482	0.00146858258
1483	0.001468518799
1484	0.001468437539
1485	0.001468361248
1486	0.001468281128
1487	0.001468234076
1488	0.001468157822
1489	0.001468123528
1490	0.001468050555
1491	0.001468000426
1492	0.001467946171
1493	0.001467858273
1494	0.001467790527
1495	0.001467705975
1496	0.001467649588
1497	0.00146760577
